subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
370195,33,7.590279e-05,0.0,0.043286197,0.8346472,6.827235,68.00026
370195,34,7.8950485e-05,0.0,0.04578764,0.909654,7.062348,68.52955
370195,35,8.007954e-05,0.0,0.04863617,0.99946237,7.348212,69.24058
370195,36,8.0208265e-05,4.5222696e-06,0.051679574,1.0926571,7.6389685,70.034584
370195,37,8.058315e-05,1.5062746e-05,0.055079207,1.1936758,7.939986,70.90273
370195,38,8.0309925e-05,2.700492e-05,0.05872783,1.302228,8.249971,71.825874
370195,39,7.9182006e-05,3.9026956e-05,0.06278316,1.4222914,8.5711155,72.78033
370195,40,7.912214e-05,5.2592193e-05,0.06743758,1.5548816,8.894124,73.74797
370195,41,7.928145e-05,7.0475624e-05,0.07235019,1.6965646,9.221139,74.70954
370195,42,8.03959e-05,9.019836e-05,0.077512205,1.8427534,9.557881,75.687325
