subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
231909,33,6.827834e-05,6.661238e-05,0.00502567,0.0,0.7977009,36.669632
231909,34,7.035976e-05,4.5132532e-05,0.006098479,0.0,1.1984339,38.37285
231909,35,7.072912e-05,1.8350489e-05,0.006791368,0.0,1.5826225,40.247406
231909,36,6.941185e-05,0.0,0.007563919,0.0,1.9141583,42.025414
231909,37,6.6120556e-05,0.0,0.008857369,0.008653164,2.1955266,43.6865
231909,38,6.49328e-05,0.0,0.010151848,0.042869568,2.4634557,45.237114
231909,39,6.342254e-05,0.0,0.0112900585,0.07268262,2.7024984,46.666718
231909,40,6.14305e-05,0.0,0.0122965425,0.09721732,2.9126043,47.9899
231909,41,5.942324e-05,0.0,0.013233155,0.11971903,3.1052246,49.21584
231909,42,5.8270554e-05,0.0,0.014124021,0.14414573,3.294485,50.357
