subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
353888,33,7.65344e-05,2.1335436e-06,0.05308281,1.1954268,8.006031,70.85452
353888,34,7.3900126e-05,1.8342631e-05,0.057014927,1.3014617,8.269768,71.80024
353888,35,7.204176e-05,3.4102646e-05,0.061428547,1.4193795,8.554417,72.75749
353888,36,7.2708004e-05,4.9609225e-05,0.06632789,1.5484436,8.858057,73.70689
353888,37,7.516684e-05,6.7234156e-05,0.07136443,1.6877153,9.194919,74.64497
353888,38,7.765129e-05,8.670072e-05,0.07659723,1.8323759,9.536434,75.605225
353888,39,8.030029e-05,0.000111142755,0.082357265,1.9852066,9.874516,76.61685
353888,40,8.3766965e-05,0.00014276576,0.08904086,2.1586936,10.224897,77.64748
353888,41,8.7276654e-05,0.00017884362,0.09632258,2.3486946,10.593621,78.69912
353888,42,9.092194e-05,0.00021650514,0.10396901,2.548609,10.982713,79.77238
