subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
429565,33,7.6765544e-05,0.0,0.02365996,0.26897597,4.7810483,59.531837
429565,34,7.943931e-05,0.0,0.025017574,0.31572175,4.9880233,60.125233
429565,35,8.105472e-05,0.0,0.026519388,0.36871886,5.2118692,60.858078
429565,36,8.2835206e-05,0.0,0.028157368,0.42029262,5.433825,61.64824
429565,37,8.4459636e-05,0.0,0.02980031,0.46929622,5.650048,62.469368
429565,38,8.571774e-05,0.0,0.031610876,0.5252569,5.866619,63.301346
429565,39,8.66288e-05,0.0,0.033499658,0.5835848,6.082165,64.14188
429565,40,8.723434e-05,0.0,0.03544528,0.64259243,6.296694,64.99773
429565,41,8.601288e-05,0.0,0.03755489,0.70865583,6.5117645,65.84553
429565,42,8.460414e-05,0.0,0.039885223,0.78053904,6.731164,66.67983
