subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
283078,33,7.1577524e-05,0.0,0.020927273,0.24979067,4.4182673,56.99956
283078,34,7.438008e-05,0.0,0.022075392,0.27840137,4.591468,57.71257
283078,35,7.509222e-05,0.0,0.022978298,0.29786134,4.7362127,58.516785
283078,36,7.72042e-05,0.0,0.024088934,0.3307414,4.9343977,59.340984
283078,37,7.910904e-05,0.0,0.025319956,0.36413932,5.1390543,60.198235
283078,38,8.023047e-05,0.0,0.02671928,0.4037156,5.3387647,61.04645
283078,39,8.180557e-05,0.0,0.028411806,0.4472673,5.5373926,61.895298
283078,40,8.340826e-05,0.0,0.030128025,0.49140787,5.736001,62.748104
283078,41,8.4290106e-05,0.0,0.031981044,0.54700327,5.9433866,63.583553
283078,42,8.586692e-05,0.0,0.034003675,0.6044092,6.155786,64.431046
