subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
262856,33,0.0004247927,0.0017794607,0.30167067,7.3641143,20.231731,98.25267
262856,34,0.0005049025,0.0020225255,0.32500648,7.69767,20.449188,99.533875
262856,35,0.0005834347,0.0022956966,0.35211688,8.122249,20.89921,100.89532
262856,36,0.00066252425,0.0025976608,0.3809577,8.61515,21.54863,102.330734
262856,37,0.0007539618,0.0029498339,0.41389027,9.1764555,22.394573,103.773575
262856,38,0.0008573006,0.0033336305,0.44952956,9.768894,23.369398,105.200584
262856,39,0.0009835949,0.0037645996,0.4893583,10.400108,24.448456,106.63901
262856,40,0.0011039057,0.004147222,0.52289915,10.939409,25.465057,107.99172
262856,41,0.0012286651,0.0045261555,0.55741763,11.45785,26.396786,109.31293
262856,42,0.0014242958,0.005023298,0.60351646,12.022112,27.364368,110.5538
