subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
380244,33,7.52075e-05,0.0,0.038417898,0.71866333,6.507061,66.65625
380244,34,7.7882054e-05,0.0,0.040694706,0.7802547,6.6894684,67.14064
380244,35,7.784035e-05,0.0,0.042904243,0.8565148,6.920991,67.84926
380244,36,7.7991834e-05,0.0,0.045662,0.94087803,7.1811976,68.60557
380244,37,7.818511e-05,0.0,0.04876513,1.0314132,7.4613314,69.40604
380244,38,7.7858305e-05,3.5734265e-06,0.051998347,1.1247857,7.74573,70.25118
380244,39,7.835284e-05,1.5439931e-05,0.05559469,1.2271001,8.045481,71.154
380244,40,7.77517e-05,2.8347597e-05,0.059431583,1.33841,8.349039,72.09421
380244,41,7.7384146e-05,4.2009517e-05,0.06390667,1.4619181,8.664052,73.06265
380244,42,7.802402e-05,5.6802295e-05,0.06870237,1.5960883,8.989176,74.030716
