subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
402349,33,7.246842e-05,0.0,0.022374198,0.30655456,4.7890873,58.597816
402349,34,7.458459e-05,0.0,0.023432404,0.3314619,4.942956,59.29613
402349,35,7.520578e-05,0.0,0.024514765,0.34913158,5.0807443,60.12928
402349,36,7.724005e-05,0.0,0.026025921,0.390975,5.2847013,60.9357
402349,37,7.956664e-05,0.0,0.027799264,0.43616414,5.4884734,61.754147
402349,38,8.1896345e-05,0.0,0.02958665,0.4811933,5.6930985,62.587513
402349,39,8.3784136e-05,0.0,0.03155511,0.53631854,5.904276,63.422577
402349,40,8.531549e-05,0.0,0.0335719,0.5935497,6.1157193,64.26764
402349,41,8.618296e-05,0.0,0.0356301,0.6524961,6.328066,65.12933
402349,42,8.541712e-05,0.0,0.03786748,0.720289,6.54617,65.97254
