subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
92343,33,0.0024347254,0.004598158,0.6523049,8.876256,21.1436,102.72232
92343,34,0.0027169506,0.0049045156,0.6861317,9.201458,22.489178,103.61666
92343,35,0.0029296654,0.0052592247,0.7137538,9.7277975,23.984753,105.16159
92343,36,0.0031108651,0.0056086634,0.73890936,10.264942,25.338524,106.851166
92343,37,0.003297094,0.0059708986,0.7665335,10.771269,26.487576,108.461105
92343,38,0.003471242,0.0062792767,0.79145265,11.168868,27.403332,109.826965
92343,39,0.0036569315,0.0065673245,0.817417,11.481221,28.097431,110.938446
92343,40,0.003835043,0.0068046805,0.8414483,11.697457,28.554916,111.80371
92343,41,0.0040467726,0.0070657767,0.87137735,11.902437,28.923534,112.56385
92343,42,0.004331852,0.0073219268,0.90634835,12.051369,29.320435,113.21918
