subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
363851,33,6.278939e-05,0.0,0.01849994,0.18464708,4.113848,56.17366
363851,34,6.60416e-05,0.0,0.019816786,0.23061466,4.3240504,56.78615
363851,35,6.812895e-05,0.0,0.02093701,0.26879382,4.5293064,57.543476
363851,36,7.035749e-05,0.0,0.02208013,0.30291915,4.7288394,58.3528
363851,37,7.2568975e-05,0.0,0.023206793,0.33321834,4.920098,59.18717
363851,38,7.505811e-05,0.0,0.024509653,0.36313534,5.113765,60.045815
363851,39,7.698996e-05,0.0,0.025954276,0.39844823,5.3078494,60.89836
363851,40,7.91272e-05,0.0,0.027725272,0.44083023,5.5032587,61.742085
363851,41,8.1488106e-05,0.0,0.029564552,0.4835899,5.6998515,62.594864
363851,42,8.343448e-05,0.0,0.031557433,0.53773594,5.9070034,63.43586
