subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
94516,33,3.5663572e-05,0.0010609331,0.21517524,6.029725,16.665665,95.34088
94516,34,0.00010555645,0.001187478,0.24079978,6.32759,17.251507,96.1688
94516,35,0.00016411737,0.0013688703,0.26533562,6.7592416,18.007835,97.4483
94516,36,0.00023292449,0.0015925884,0.29035783,7.2422137,18.87642,98.803696
94516,37,0.00029492,0.0018172392,0.31039995,7.690522,19.74053,100.048645
94516,38,0.00037181244,0.0020940062,0.33378655,8.1597185,20.590885,101.30441
94516,39,0.0004594844,0.0023992728,0.36006254,8.649439,21.441166,102.624374
94516,40,0.00054755306,0.002711832,0.38725355,9.147001,22.288103,103.953445
94516,41,0.00064826943,0.0030690338,0.4197438,9.690628,23.188114,105.273636
94516,42,0.0007616199,0.0034482316,0.45362878,10.238865,24.127983,106.54625
