subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
262261,33,9.748968e-05,0.0003261256,0.1301903,3.436911,13.165447,83.97767
262261,34,8.728544e-05,0.0004083939,0.14046401,3.7960086,13.713428,85.812744
262261,35,8.697144e-05,0.00048570384,0.1503556,4.0754976,14.089861,87.17345
262261,36,9.5296826e-05,0.00056842354,0.16180769,4.3452992,14.46601,88.40059
262261,37,0.0001094054,0.0006637615,0.17522962,4.6349144,14.874533,89.609436
262261,38,0.00013006892,0.00077533757,0.19124407,4.9608746,15.35759,90.880905
262261,39,0.00015279237,0.0008965925,0.20789444,5.3141804,15.920498,92.22351
262261,40,0.00018288029,0.001034863,0.22641489,5.7092113,16.58528,93.63531
262261,41,0.00021670347,0.0011885918,0.24583644,6.1377234,17.318394,95.120766
262261,42,0.00025459682,0.0013711296,0.2660091,6.595392,18.072542,96.597244
