subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
39493,33,0.00028556443,0.0012760884,0.25810212,6.009619,16.6969,94.742065
39493,34,0.00036919868,0.0014050257,0.2786315,6.2887564,17.290426,95.5952
39493,35,0.00043289375,0.0016084241,0.3033359,6.7479415,18.051243,96.97894
39493,36,0.0004937941,0.0018402344,0.32405287,7.2413583,19.000107,98.39285
39493,37,0.00054811663,0.0020914278,0.3441911,7.734803,19.908604,99.846176
39493,38,0.0006043917,0.002363545,0.36537945,8.233263,20.793484,101.280136
39493,39,0.00066466525,0.0026421999,0.38792607,8.729433,21.648075,102.71127
39493,40,0.000731291,0.0029399311,0.4132026,9.235247,22.507454,104.06916
39493,41,0.00080217444,0.0032453751,0.4400376,9.73719,23.357407,105.36395
39493,42,0.00091641257,0.0036251573,0.47450036,10.277678,24.267738,106.59247
