subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
430949,33,5.1210955e-05,0.0,0.0077567846,0.0,2.0868468,44.882927
430949,34,5.3816213e-05,0.0,0.009162888,0.0,2.3071604,45.698814
430949,35,5.464154e-05,0.0,0.010501742,0.0234828,2.5812058,46.891495
430949,36,5.5413024e-05,0.0,0.0117765665,0.07177806,2.843305,48.112064
430949,37,5.609059e-05,0.0,0.01295343,0.1129837,3.0869832,49.291405
430949,38,5.6591613e-05,0.0,0.013988212,0.14593863,3.3026323,50.42092
430949,39,5.7922385e-05,0.0,0.014929622,0.1682396,3.4891891,51.50847
430949,40,6.0296472e-05,0.0,0.016099498,0.1937933,3.6968632,52.550964
430949,41,6.157422e-05,0.0,0.01706028,0.21104336,3.8688664,53.554016
430949,42,6.33247e-05,0.0,0.01809454,0.23201418,4.0497513,54.520367
